#             E [au]         delta_0 [1]         delta_1 [1]
   6.755000000000E-1  -9.538295991171E-1   8.894446635486E-1
   6.760000000000E-1  -9.541378819360E-1   8.886245743582E-1
   6.765000000000E-1  -9.544497191302E-1   8.878055467869E-1
   6.770000000000E-1  -9.547650796677E-1   8.869875812865E-1
   6.775000000000E-1  -9.550839328108E-1   8.861706783032E-1
   6.780000000000E-1  -9.554062481238E-1   8.853548382873E-1
   6.785000000000E-1  -9.557319954512E-1   8.845400616943E-1
   6.790000000000E-1  -9.560611449248E-1   8.837263489771E-1
   6.795000000000E-1  -9.563936669706E-1   8.829137005944E-1
   6.800000000000E-1  -9.567295322851E-1   8.821021170156E-1
   6.805000000000E-1  -9.570687118498E-1   8.812915986943E-1
   6.810000000000E-1  -9.574111769079E-1   8.804821460999E-1
   6.815000000000E-1  -9.577568989895E-1   8.796737597031E-1
   6.820000000000E-1  -9.581058498840E-1   8.788664399743E-1
   6.825000000000E-1  -9.584580016459E-1   8.780601873885E-1
   6.830000000000E-1  -9.588133265978E-1   8.772550024219E-1
   6.835000000000E-1  -9.591717973212E-1   8.764508855546E-1
   6.840000000000E-1  -9.595333866428E-1   8.756478372704E-1
   6.845000000000E-1  -9.598980676546E-1   8.748458580465E-1
   6.850000000000E-1  -9.602658137005E-1   8.740449483783E-1
   6.855000000000E-1  -9.606365983692E-1   8.732451087515E-1
   6.860000000000E-1  -9.610103954886E-1   8.724463396610E-1
   6.865000000000E-1  -9.613871791402E-1   8.716486415990E-1
   6.870000000000E-1  -9.617669236357E-1   8.708520150638E-1
   6.875000000000E-1  -9.621496035320E-1   8.700564605593E-1
   6.880000000000E-1  -9.625351936142E-1   8.692619785839E-1
   6.885000000000E-1  -9.629236689093E-1   8.684685696437E-1
   6.890000000000E-1  -9.633150046667E-1   8.676762342495E-1
   6.895000000000E-1  -9.637091763623E-1   8.668849729100E-1
   6.900000000000E-1  -9.641061597007E-1   8.660947861390E-1
   6.905000000000E-1  -9.645059306047E-1   8.653056744555E-1
   6.910000000000E-1  -9.649084652237E-1   8.645176383708E-1
   6.915000000000E-1  -9.653137399192E-1   8.637306784116E-1
   6.920000000000E-1  -9.657217312672E-1   8.629447951038E-1
   6.925000000000E-1  -9.661324160615E-1   8.621599889721E-1
   6.930000000000E-1  -9.665457712989E-1   8.613762605401E-1
   6.935000000000E-1  -9.669617741946E-1   8.605936103480E-1
   6.940000000000E-1  -9.673804021623E-1   8.598120389281E-1
   6.945000000000E-1  -9.678016328259E-1   8.590315468136E-1
   6.950000000000E-1  -9.682254440003E-1   8.582521345467E-1
   6.955000000000E-1  -9.686518137076E-1   8.574738026710E-1
   6.960000000000E-1  -9.690807201736E-1   8.566965517303E-1
   6.965000000000E-1  -9.695121418043E-1   8.559203822729E-1
   6.970000000000E-1  -9.699460572143E-1   8.551452948514E-1
   6.975000000000E-1  -9.703824451937E-1   8.543712900157E-1
   6.980000000000E-1  -9.708212847376E-1   8.535983683234E-1
   6.985000000000E-1  -9.712625550137E-1   8.528265303307E-1
   6.990000000000E-1  -9.717062353867E-1   8.520557766006E-1
   6.995000000000E-1  -9.721523053971E-1   8.512861076968E-1
   7.000000000000E-1  -9.726007447715E-1   8.505175241837E-1
   7.005000000000E-1  -9.730515334133E-1   8.497500266356E-1
   7.010000000000E-1  -9.735046513994E-1   8.489836156184E-1
   7.015000000000E-1  -9.739600789938E-1   8.482182917085E-1
   7.020000000000E-1  -9.744177966213E-1   8.474540554844E-1
   7.025000000000E-1  -9.748777848899E-1   8.466909075224E-1
   7.030000000000E-1  -9.753400245645E-1   8.459288484155E-1
   7.035000000000E-1  -9.758044965942E-1   8.451678787356E-1
   7.040000000000E-1  -9.762711820783E-1   8.444079990780E-1
   7.045000000000E-1  -9.767400622992E-1   8.436492100310E-1
   7.050000000000E-1  -9.772111186877E-1   8.428915121882E-1
   7.055000000000E-1  -9.776843328430E-1   8.421349061462E-1
   7.060000000000E-1  -9.781596865200E-1   8.413793925015E-1
   7.065000000000E-1  -9.786371616373E-1   8.406249718592E-1
   7.070000000000E-1  -9.791167402655E-1   8.398716448194E-1
   7.075000000000E-1  -9.795984046318E-1   8.391194119951E-1
   7.080000000000E-1  -9.800821371140E-1   8.383682739879E-1
   7.085000000000E-1  -9.805679202480E-1   8.376182314169E-1
   7.090000000000E-1  -9.810557367173E-1   8.368692848928E-1
   7.095000000000E-1  -9.815455693448E-1   8.361214350357E-1
   7.100000000000E-1  -9.820374011180E-1   8.353746824646E-1
   7.105000000000E-1  -9.825312151511E-1   8.346290277996E-1
   7.110000000000E-1  -9.830269947245E-1   8.338844716740E-1
   7.115000000000E-1  -9.835247232419E-1   8.331410147090E-1
   7.120000000000E-1  -9.840243842524E-1   8.323986575398E-1
   7.125000000000E-1  -9.845259614537E-1   8.316574007976E-1
   7.130000000000E-1  -9.850294386720E-1   8.309172451227E-1
   7.135000000000E-1  -9.855347998780E-1   8.301781911534E-1
   7.140000000000E-1  -9.860420291703E-1   8.294402395306E-1
   7.145000000000E-1  -9.865511107894E-1   8.287033909024E-1
   7.150000000000E-1  -9.870620291035E-1   8.279676459117E-1
   7.155000000000E-1  -9.875747686153E-1   8.272330052129E-1
   7.160000000000E-1  -9.880893139573E-1   8.264994694576E-1
   7.165000000000E-1  -9.886056498911E-1   8.257670392989E-1
   7.170000000000E-1  -9.891237613029E-1   8.250357154008E-1
   7.175000000000E-1  -9.896436332079E-1   8.243054984197E-1
   7.180000000000E-1  -9.901652507476E-1   8.235763890223E-1
   7.185000000000E-1  -9.906885991848E-1   8.228483878782E-1
   7.190000000000E-1  -9.912136639118E-1   8.221214956524E-1
   7.195000000000E-1  -9.917404304231E-1   8.213957130234E-1
   7.200000000000E-1  -9.922688843620E-1   8.206710406580E-1
   7.205000000000E-1  -9.927990114637E-1   8.199474792382E-1
   7.210000000000E-1  -9.933307976020E-1   8.192250294462E-1
   7.215000000000E-1  -9.938642287511E-1   8.185036919656E-1
   7.220000000000E-1  -9.943992910171E-1   8.177834674769E-1
   7.225000000000E-1  -9.949359706106E-1   8.170643566778E-1
   7.230000000000E-1  -9.954742538476E-1   8.163463602555E-1
   7.235000000000E-1  -9.960141271755E-1   8.156294789017E-1
   7.240000000000E-1  -9.965555771377E-1   8.149137133226E-1
   7.245000000000E-1  -9.970985903975E-1   8.141990642092E-1
   7.250000000000E-1  -9.976431537150E-1   8.134855322692E-1
   7.255000000000E-1  -9.981892539708E-1   8.127731182054E-1
   7.260000000000E-1  -9.987368781423E-1   8.120618227297E-1
   7.265000000000E-1  -9.992860133216E-1   8.113516465532E-1
   7.270000000000E-1  -9.998366467056E-1   8.106425903882E-1
   7.275000000000E-1   -1.000388765580E0   8.099346549508E-1
   7.280000000000E-1   -1.000942357354E0   8.092278409611E-1
   7.285000000000E-1   -1.001497409516E0   8.085221491470E-1
   7.290000000000E-1   -1.002053909684E0   8.078175802251E-1
   7.295000000000E-1   -1.002611845551E0   8.071141349305E-1
   7.300000000000E-1   -1.003171204916E0   8.064118139909E-1
   7.305000000000E-1   -1.003731975680E0   8.057106181428E-1
   7.310000000000E-1   -1.004294145835E0   8.050105481193E-1
   7.315000000000E-1   -1.004857703474E0   8.043116046604E-1
   7.320000000000E-1   -1.005422636786E0   8.036137885090E-1
   7.325000000000E-1   -1.005988934047E0   8.029171004095E-1
   7.330000000000E-1   -1.006556583635E0   8.022215411114E-1
   7.335000000000E-1   -1.007125574016E0   8.015271113631E-1
   7.340000000000E-1   -1.007695893741E0   8.008338119235E-1
   7.345000000000E-1   -1.008267531470E0   8.001416435379E-1
   7.350000000000E-1   -1.008840475928E0   7.994506069779E-1
   7.355000000000E-1   -1.009414715957E0   7.987607029978E-1
   7.360000000000E-1   -1.009990240461E0   7.980719323672E-1
   7.365000000000E-1   -1.010567038451E0   7.973842958503E-1
   7.370000000000E-1   -1.011145099005E0   7.966977942193E-1
   7.375000000000E-1   -1.011724411312E0   7.960124282430E-1
   7.380000000000E-1   -1.012304964620E0   7.953281987019E-1
   7.385000000000E-1   -1.012886748282E0   7.946451063759E-1
   7.390000000000E-1   -1.013469751723E0   7.939631520463E-1
   7.395000000000E-1   -1.014053964445E0   7.932823364928E-1
   7.400000000000E-1   -1.014639376051E0   7.926026605083E-1
   7.405000000000E-1   -1.015225976206E0   7.919241248840E-1
   7.410000000000E-1   -1.015813754668E0   7.912467304123E-1
   7.415000000000E-1   -1.016402701261E0   7.905704778865E-1
   7.420000000000E-1   -1.016992805907E0   7.898953681068E-1
   7.425000000000E-1   -1.017584058585E0   7.892214018780E-1
   7.430000000000E-1   -1.018176449370E0   7.885485800000E-1
   7.435000000000E-1   -1.018769968396E0   7.878769032817E-1
   7.440000000000E-1   -1.019364605888E0   7.872063725371E-1
   7.445000000000E-1   -1.019960352141E0   7.865369885764E-1
   7.450000000000E-1   -1.020557197515E0   7.858687522184E-1
   7.455000000000E-1   -1.021155132462E0   7.852016642763E-1
   7.460000000000E-1   -1.021754147494E0   7.845357255807E-1
   7.465000000000E-1   -1.022354233202E0   7.838709369479E-1
   7.470000000000E-1   -1.022955380235E0   7.832072992142E-1
   7.475000000000E-1   -1.023557579335E0   7.825448132036E-1
   7.480000000000E-1   -1.024160821303E0   7.818834797514E-1
   7.485000000000E-1   -1.024765097002E0   7.812232996936E-1
   7.490000000000E-1   -1.025370397385E0   7.805642738707E-1
   7.495000000000E-1   -1.025976713450E0   7.799064031251E-1
   7.500000000000E-1   -1.026584036278E0   7.792496883003E-1
   7.505000000000E-1   -1.027192357014E0   7.785941302465E-1
   7.510000000000E-1   -1.027801666872E0   7.779397298139E-1
   7.515000000000E-1   -1.028411957126E0   7.772864878546E-1
   7.520000000000E-1   -1.029023219122E0   7.766344052267E-1
   7.525000000000E-1   -1.029635444267E0   7.759834827889E-1
   7.530000000000E-1   -1.030248624029E0   7.753337214057E-1
   7.535000000000E-1   -1.030862749952E0   7.746851219401E-1
   7.540000000000E-1   -1.031477813634E0   7.740376852616E-1
   7.545000000000E-1   -1.032093806731E0   7.733914122406E-1
   7.550000000000E-1   -1.032710720975E0   7.727463037499E-1
   7.555000000000E-1   -1.033328548150E0   7.721023606681E-1
   7.560000000000E-1   -1.033947280101E0   7.714595838824E-1
   7.565000000000E-1   -1.034566908736E0   7.708179742629E-1
   7.570000000000E-1   -1.035187426023E0   7.701775327033E-1
   7.575000000000E-1   -1.035808823996E0   7.695382600886E-1
   7.580000000000E-1   -1.036431094727E0   7.689001573141E-1
   7.585000000000E-1   -1.037054230371E0   7.682632252727E-1
   7.590000000000E-1   -1.037678223123E0   7.676274648619E-1
   7.595000000000E-1   -1.038303065254E0   7.669928769827E-1
   7.600000000000E-1   -1.038928749071E0   7.663594625349E-1
   7.605000000000E-1   -1.039555266946E0   7.657272224286E-1
   7.610000000000E-1   -1.040182611317E0   7.650961575745E-1
   7.615000000000E-1   -1.040810774656E0   7.644662688793E-1
   7.620000000000E-1   -1.041439749512E0   7.638375572641E-1
   7.625000000000E-1   -1.042069528471E0   7.632100236453E-1
   7.630000000000E-1   -1.042700104189E0   7.625836689398E-1
   7.635000000000E-1   -1.043331469361E0   7.619584940765E-1
   7.640000000000E-1   -1.043963616741E0   7.613344999826E-1
   7.645000000000E-1   -1.044596539136E0   7.607116875854E-1
   7.650000000000E-1   -1.045230229404E0   7.600900578135E-1
   7.655000000000E-1   -1.045864680460E0   7.594696116104E-1
   7.660000000000E-1   -1.046499885257E0   7.588503499104E-1
   7.665000000000E-1   -1.047135836816E0   7.582322736550E-1
   7.670000000000E-1   -1.047772528192E0   7.576153837976E-1
   7.675000000000E-1   -1.048409952502E0   7.569996812719E-1
   7.680000000000E-1   -1.049048102903E0   7.563851670383E-1
   7.685000000000E-1   -1.049686972617E0   7.557718420471E-1
   7.690000000000E-1   -1.050326554891E0   7.551597072543E-1
   7.695000000000E-1   -1.050966843041E0   7.545487636202E-1
   7.700000000000E-1   -1.051607830420E0   7.539390121072E-1
   7.705000000000E-1   -1.052249510426E0   7.533304536806E-1
   7.710000000000E-1   -1.052891876521E0   7.527230893061E-1
   7.715000000000E-1   -1.053534922192E0   7.521169199596E-1
   7.720000000000E-1   -1.054178640985E0   7.515119466142E-1
   7.725000000000E-1   -1.054823026481E0   7.509081702456E-1
   7.730000000000E-1   -1.055468072332E0   7.503055918347E-1
   7.735000000000E-1   -1.056113772200E0   7.497042123630E-1
   7.740000000000E-1   -1.056760119820E0   7.491040328216E-1
   7.745000000000E-1   -1.057407108952E0   7.485050541978E-1
   7.750000000000E-1   -1.058054733411E0   7.479072774816E-1
   7.755000000000E-1   -1.058702987052E0   7.473107036668E-1
   7.760000000000E-1   -1.059351863777E0   7.467153337544E-1
   7.765000000000E-1   -1.060001357525E0   7.461211687446E-1
   7.770000000000E-1   -1.060651462277E0   7.455282096402E-1
   7.775000000000E-1   -1.061302172065E0   7.449364574544E-1
   7.780000000000E-1   -1.061953480951E0   7.443459131908E-1
   7.785000000000E-1   -1.062605383050E0   7.437565778670E-1
   7.790000000000E-1   -1.063257872507E0   7.431684524954E-1
   7.795000000000E-1   -1.063910943517E0   7.425815380947E-1
   7.800000000000E-1   -1.064564590308E0   7.419958356900E-1
   7.805000000000E-1   -1.065218807153E0   7.414113463027E-1
   7.810000000000E-1   -1.065873588363E0   7.408280709665E-1
   7.815000000000E-1   -1.066528928292E0   7.402460107061E-1
   7.820000000000E-1   -1.067184821326E0   7.396651665581E-1
   7.825000000000E-1   -1.067841261893E0   7.390855395622E-1
   7.830000000000E-1   -1.068498244462E0   7.385071307513E-1
   7.835000000000E-1   -1.069155763535E0   7.379299411809E-1
   7.840000000000E-1   -1.069813813658E0   7.373539718840E-1
   7.845000000000E-1   -1.070472389410E0   7.367792239171E-1
   7.850000000000E-1   -1.071131485413E0   7.362056983275E-1
   7.855000000000E-1   -1.071791096312E0   7.356333961769E-1
   7.860000000000E-1   -1.072451216802E0   7.350623185176E-1
   7.865000000000E-1   -1.073111841612E0   7.344924664110E-1
   7.870000000000E-1   -1.073772965504E0   7.339238409235E-1
   7.875000000000E-1   -1.074434583278E0   7.333564431200E-1
   7.880000000000E-1   -1.075096689763E0   7.327902740707E-1
   7.885000000000E-1   -1.075759279839E0   7.322253348505E-1
   7.890000000000E-1   -1.076422348397E0   7.316616265391E-1
   7.895000000000E-1   -1.077085890386E0   7.310991502068E-1
   7.900000000000E-1   -1.077749900773E0   7.305379069434E-1
   7.905000000000E-1   -1.078414374572E0   7.299778978280E-1
   7.910000000000E-1   -1.079079306815E0   7.294191239517E-1
   7.915000000000E-1   -1.079744692582E0   7.288615864083E-1
   7.920000000000E-1   -1.080410526976E0   7.283052862866E-1
   7.925000000000E-1   -1.081076805140E0   7.277502246876E-1
   7.930000000000E-1   -1.081743522252E0   7.271964027095E-1
   7.935000000000E-1   -1.082410673510E0   7.266438214544E-1
   7.940000000000E-1   -1.083078254155E0   7.260924820319E-1
   7.945000000000E-1   -1.083746259452E0   7.255423855529E-1
   7.950000000000E-1   -1.084414684709E0   7.249935331246E-1
   7.955000000000E-1   -1.085083525257E0   7.244459258621E-1
   7.960000000000E-1   -1.085752776456E0   7.238995648877E-1
   7.965000000000E-1   -1.086422433700E0   7.233544513250E-1
   7.970000000000E-1   -1.087092492419E0   7.228105862869E-1
   7.975000000000E-1   -1.087762948067E0   7.222679709129E-1
   7.980000000000E-1   -1.088433796124E0   7.217266063253E-1
   7.985000000000E-1   -1.089105032115E0   7.211864936644E-1
   7.990000000000E-1   -1.089776651573E0   7.206476340551E-1
   7.995000000000E-1   -1.090448650088E0   7.201100286517E-1
   8.000000000000E-1   -1.091121023249E0   7.195736785882E-1
   8.005000000000E-1   -1.091793766699E0   7.190385850096E-1
   8.010000000000E-1   -1.092466876094E0   7.185047490686E-1
   8.015000000000E-1   -1.093140347131E0   7.179721719155E-1
   8.020000000000E-1   -1.093814175519E0   7.174408547033E-1
   8.025000000000E-1   -1.094488357012E0   7.169107985833E-1
   8.030000000000E-1   -1.095162887385E0   7.163820047283E-1
   8.035000000000E-1   -1.095837762431E0   7.158544742926E-1
   8.040000000000E-1   -1.096512977990E0   7.153282084478E-1
   8.045000000000E-1   -1.097188529913E0   7.148032083630E-1
   8.050000000000E-1   -1.097864414092E0   7.142794752079E-1
   8.055000000000E-1   -1.098540626422E0   7.137570101600E-1
   8.060000000000E-1   -1.099217162854E0   7.132358144019E-1
   8.065000000000E-1   -1.099894019349E0   7.127158891103E-1
   8.070000000000E-1   -1.100571191896E0   7.121972354649E-1
   8.075000000000E-1   -1.101248676509E0   7.116798546658E-1
   8.080000000000E-1   -1.101926469228E0   7.111637478963E-1
   8.085000000000E-1   -1.102604566126E0   7.106489163490E-1
   8.090000000000E-1   -1.103282963292E0   7.101353612232E-1
   8.095000000000E-1   -1.103961656846E0   7.096230837185E-1
   8.100000000000E-1   -1.104640642928E0   7.091120850344E-1
   8.105000000000E-1   -1.105319917710E0   7.086023663795E-1
   8.110000000000E-1   -1.105999477379E0   7.080939289657E-1
   8.115000000000E-1   -1.106679318152E0   7.075867740011E-1
   8.120000000000E-1   -1.107359436275E0   7.070809027043E-1
   8.125000000000E-1   -1.108039828013E0   7.065763162839E-1
   8.130000000000E-1   -1.108720489651E0   7.060730159705E-1
   8.135000000000E-1   -1.109401417501E0   7.055710029813E-1
   8.140000000000E-1   -1.110082607903E0   7.050702785484E-1
   8.145000000000E-1   -1.110764057218E0   7.045708438949E-1
   8.150000000000E-1   -1.111445761825E0   7.040727002591E-1
   8.155000000000E-1   -1.112127718128E0   7.035758488787E-1
   8.160000000000E-1   -1.112809922565E0   7.030802909853E-1
   8.165000000000E-1   -1.113492371571E0   7.025860278262E-1
   8.170000000000E-1   -1.114175061636E0   7.020930606433E-1
   8.175000000000E-1   -1.114857989250E0   7.016013906881E-1
   8.180000000000E-1   -1.115541150932E0   7.011110192084E-1
   8.185000000000E-1   -1.116224543220E0   7.006219474589E-1
   8.190000000000E-1   -1.116908162678E0   7.001341766954E-1
   8.195000000000E-1   -1.117592005890E0   6.996477081775E-1
   8.200000000000E-1   -1.118276069458E0   6.991625431668E-1
   8.205000000000E-1   -1.118960350015E0   6.986786829327E-1
   8.210000000000E-1   -1.119644844200E0   6.981961287401E-1
   8.215000000000E-1   -1.120329548692E0   6.977148818677E-1
   8.220000000000E-1   -1.121014460168E0   6.972349435793E-1
   8.225000000000E-1   -1.121699575350E0   6.967563151645E-1
   8.230000000000E-1   -1.122384890966E0   6.962789978917E-1
   8.235000000000E-1   -1.123070403766E0   6.958029930545E-1
   8.240000000000E-1   -1.123756110521E0   6.953283019347E-1
   8.245000000000E-1   -1.124442008021E0   6.948549258217E-1
   8.250000000000E-1   -1.125128093079E0   6.943828660115E-1
   8.255000000000E-1   -1.125814362530E0   6.939121237926E-1
   8.260000000000E-1   -1.126500813222E0   6.934427004699E-1
   8.265000000000E-1   -1.127187442028E0   6.929745973446E-1
   8.270000000000E-1   -1.127874245836E0   6.925078157198E-1
   8.275000000000E-1   -1.128561221549E0   6.920423569006E-1
   8.280000000000E-1   -1.129248366108E0   6.915782221974E-1
   8.285000000000E-1   -1.129935676453E0   6.911154129267E-1
   8.290000000000E-1   -1.130623149554E0   6.906539304033E-1
   8.295000000000E-1   -1.131310782391E0   6.901937759471E-1
   8.300000000000E-1   -1.131998571969E0   6.897349508755E-1
   8.305000000000E-1   -1.132686515312E0   6.892774565180E-1
   8.310000000000E-1   -1.133374609456E0   6.888212942014E-1
   8.315000000000E-1   -1.134062851466E0   6.883664652583E-1
   8.320000000000E-1   -1.134751238409E0   6.879129710153E-1
   8.325000000000E-1   -1.135439767390E0   6.874608128207E-1
   8.330000000000E-1   -1.136128435510E0   6.870099920072E-1
   8.335000000000E-1   -1.136817239907E0   6.865605099173E-1
   8.340000000000E-1   -1.137506177720E0   6.861123678956E-1
   8.345000000000E-1   -1.138195246123E0   6.856655672953E-1
   8.350000000000E-1   -1.138884442296E0   6.852201094632E-1
   8.355000000000E-1   -1.139573763426E0   6.847759957536E-1
   8.360000000000E-1   -1.140263206739E0   6.843332275247E-1
   8.365000000000E-1   -1.140952769467E0   6.838918061367E-1
   8.370000000000E-1   -1.141642448860E0   6.834517329585E-1
   8.375000000000E-1   -1.142332242180E0   6.830130093432E-1
   8.380000000000E-1   -1.143022146716E0   6.825756366689E-1
   8.385000000000E-1   -1.143712159758E0   6.821396163044E-1
   8.390000000000E-1   -1.144402278627E0   6.817049496283E-1
   8.395000000000E-1   -1.145092500655E0   6.812716380096E-1
   8.400000000000E-1   -1.145782823193E0   6.808396828321E-1
   8.405000000000E-1   -1.146473243598E0   6.804090854828E-1
   8.410000000000E-1   -1.147163759247E0   6.799798473437E-1
   8.415000000000E-1   -1.147854367542E0   6.795519698029E-1
   8.420000000000E-1   -1.148545065890E0   6.791254542572E-1
   8.425000000000E-1   -1.149235851719E0   6.787003020921E-1
   8.430000000000E-1   -1.149926722466E0   6.782765147158E-1
   8.435000000000E-1   -1.150617675592E0   6.778540935197E-1
   8.440000000000E-1   -1.151308708571E0   6.774330399125E-1
   8.445000000000E-1   -1.151999818887E0   6.770133553010E-1
   8.450000000000E-1   -1.152691004041E0   6.765950410874E-1
   8.455000000000E-1   -1.153382261551E0   6.761780986875E-1
   8.460000000000E-1   -1.154073588952E0   6.757625295142E-1
   8.465000000000E-1   -1.154764983779E0   6.753483349853E-1
   8.470000000000E-1   -1.155456443608E0   6.749355165197E-1
   8.475000000000E-1   -1.156147966005E0   6.745240755451E-1
   8.480000000000E-1   -1.156839548564E0   6.741140134808E-1
   8.485000000000E-1   -1.157531188881E0   6.737053317586E-1
   8.490000000000E-1   -1.158222884584E0   6.732980318097E-1
   8.495000000000E-1   -1.158914633295E0   6.728921150663E-1
   8.500000000000E-1   -1.159606432670E0   6.724875829690E-1
   8.505000000000E-1   -1.160298280364E0   6.720844369537E-1
   8.510000000000E-1   -1.160990174054E0   6.716826784630E-1
   8.515000000000E-1   -1.161682111422E0   6.712823089387E-1
   8.520000000000E-1   -1.162374090171E0   6.708833298380E-1
   8.525000000000E-1   -1.163066108015E0   6.704857426011E-1
   8.530000000000E-1   -1.163758162683E0   6.700895486884E-1
   8.535000000000E-1   -1.164450251915E0   6.696947495513E-1
   8.540000000000E-1   -1.165142373460E0   6.693013466532E-1
   8.545000000000E-1   -1.165834525099E0   6.689093414542E-1
   8.550000000000E-1   -1.166526704601E0   6.685187354147E-1
   8.555000000000E-1   -1.167218909761E0   6.681295300041E-1
   8.560000000000E-1   -1.167911138386E0   6.677417266968E-1
   8.565000000000E-1   -1.168603388296E0   6.673553269561E-1
   8.570000000000E-1   -1.169295657324E0   6.669703322624E-1
   8.575000000000E-1   -1.169987943306E0   6.665867440915E-1
   8.580000000000E-1   -1.170680244110E0   6.662045639233E-1
   8.585000000000E-1   -1.171372557597E0   6.658237932448E-1
   8.590000000000E-1   -1.172064881650E0   6.654444335422E-1
   8.595000000000E-1   -1.172757214165E0   6.650664862956E-1
   8.600000000000E-1   -1.173449553048E0   6.646899530043E-1
   8.605000000000E-1   -1.174141896209E0   6.643148351562E-1
   8.610000000000E-1   -1.174834241587E0   6.639411342530E-1
   8.615000000000E-1   -1.175526587120E0   6.635688517904E-1
   8.620000000000E-1   -1.176218930764E0   6.631979892695E-1
   8.625000000000E-1   -1.176911270480E0   6.628285481933E-1
   8.630000000000E-1   -1.177603604247E0   6.624605300734E-1
   8.635000000000E-1   -1.178295930056E0   6.620939364133E-1
   8.640000000000E-1   -1.178988245901E0   6.617287687289E-1
   8.645000000000E-1   -1.179680549803E0   6.613650285328E-1
   8.650000000000E-1   -1.180372839773E0   6.610027173473E-1
   8.655000000000E-1   -1.181065113854E0   6.606418366795E-1
   8.660000000000E-1   -1.181757370087E0   6.602823880647E-1
   8.665000000000E-1   -1.182449606534E0   6.599243730219E-1
   8.670000000000E-1   -1.183141821258E0   6.595677930777E-1
   8.675000000000E-1   -1.183834012338E0   6.592126497628E-1
   8.680000000000E-1   -1.184526177866E0   6.588589446121E-1
   8.685000000000E-1   -1.185218315935E0   6.585066791541E-1
   8.690000000000E-1   -1.185910424667E0   6.581558549299E-1
   8.695000000000E-1   -1.186602502173E0   6.578064734818E-1
   8.700000000000E-1   -1.187294546597E0   6.574585363494E-1
   8.705000000000E-1   -1.187986556071E0   6.571120450752E-1
   8.710000000000E-1   -1.188678528757E0   6.567670012100E-1
   8.715000000000E-1   -1.189370462812E0   6.564234063017E-1
   8.720000000000E-1   -1.190062356417E0   6.560812619026E-1
   8.725000000000E-1   -1.190754207749E0   6.557405695719E-1
   8.730000000000E-1   -1.191446015012E0   6.554013308594E-1
   8.735000000000E-1   -1.192137776403E0   6.550635473234E-1
   8.740000000000E-1   -1.192829490142E0   6.547272205306E-1
   8.745000000000E-1   -1.193521154449E0   6.543923520466E-1
   8.750000000000E-1   -1.194212767563E0   6.540589434318E-1
   8.755000000000E-1   -1.194904327729E0   6.537269962593E-1
   8.760000000000E-1   -1.195595833196E0   6.533965121001E-1
   8.765000000000E-1   -1.196287282236E0   6.530674925242E-1
   8.770000000000E-1   -1.196978673123E0   6.527399391137E-1
   8.775000000000E-1   -1.197670004134E0   6.524138534411E-1
   8.780000000000E-1   -1.198361273566E0   6.520892370883E-1
   8.785000000000E-1   -1.199052479721E0   6.517660916396E-1
   8.790000000000E-1   -1.199743620918E0   6.514444186804E-1
   8.795000000000E-1   -1.200434695467E0   6.511242197989E-1
   8.800000000000E-1   -1.201125701707E0   6.508054965776E-1
   8.805000000000E-1   -1.201816637972E0   6.504882506165E-1
   8.810000000000E-1   -1.202507502618E0   6.501724835086E-1
   8.815000000000E-1   -1.203198294004E0   6.498581968475E-1
   8.820000000000E-1   -1.203889010491E0   6.495453922346E-1
   8.825000000000E-1   -1.204579650457E0   6.492340712676E-1
   8.830000000000E-1   -1.205270212297E0   6.489242355508E-1
   8.835000000000E-1   -1.205960694394E0   6.486158866918E-1
   8.840000000000E-1   -1.206651095160E0   6.483090262960E-1
   8.845000000000E-1   -1.207341412999E0   6.480036559689E-1
   8.850000000000E-1   -1.208031646336E0   6.476997773274E-1
   8.855000000000E-1   -1.208721793603E0   6.473973919857E-1
   8.860000000000E-1   -1.209411853235E0   6.470965015546E-1
   8.865000000000E-1   -1.210101823680E0   6.467971076579E-1
   8.870000000000E-1   -1.210791703391E0   6.464992119109E-1
   8.875000000000E-1   -1.211481490833E0   6.462028159389E-1
   8.880000000000E-1   -1.212171184483E0   6.459079213669E-1
   8.885000000000E-1   -1.212860782813E0   6.456145298141E-1
   8.890000000000E-1   -1.213550284320E0   6.453226429191E-1
   8.895000000000E-1   -1.214239687497E0   6.450322623060E-1
   8.900000000000E-1   -1.214928990849E0   6.447433896037E-1
   8.905000000000E-1   -1.215618192889E0   6.444560264554E-1
   8.910000000000E-1   -1.216307292139E0   6.441701744893E-1
   8.915000000000E-1   -1.216996287130E0   6.438858353516E-1
   8.920000000000E-1   -1.217685176399E0   6.436030106747E-1
   8.925000000000E-1   -1.218373958490E0   6.433217021015E-1
   8.930000000000E-1   -1.219062631959E0   6.430419112853E-1
   8.935000000000E-1   -1.219751195365E0   6.427636398592E-1
   8.940000000000E-1   -1.220439647278E0   6.424868894780E-1
   8.945000000000E-1   -1.221127986273E0   6.422116617936E-1
   8.950000000000E-1   -1.221816210937E0   6.419379584515E-1
   8.955000000000E-1   -1.222504319862E0   6.416657811083E-1
   8.960000000000E-1   -1.223192311644E0   6.413951314121E-1
   8.965000000000E-1   -1.223880184895E0   6.411260110314E-1
   8.970000000000E-1   -1.224567938228E0   6.408584216169E-1
   8.975000000000E-1   -1.225255570263E0   6.405923648359E-1
   8.980000000000E-1   -1.225943079628E0   6.403278423426E-1
   8.985000000000E-1   -1.226630464965E0   6.400648558015E-1
